Sex,Age,Expectancy
m,0,74.33
m,1,73.76
m,2,72.79
m,3,71.80
m,4,70.82
m,5,69.83
m,6,68.84
m,7,67.85
m,8,66.86
m,9,65.86
m,10,64.87
m,11,63.88
m,12,62.89
m,13,61.90
m,14,60.91
m,15,59.93
m,16,58.95
m,17,57.99
m,18,57.03
m,19,56.09
m,20,55.16
m,21,54.24
m,22,53.32
m,23,52.41
m,24,51.49
m,25,50.58
m,26,49.68
m,27,48.77
m,28,47.87
m,29,46.97
m,30,46.07
m,31,45.18
m,32,44.29
m,33,43.39
m,34,42.50
m,35,41.61
m,36,40.72
m,37,39.83
m,38,38.94
m,39,38.05
m,40,37.17
m,41,36.30
m,42,35.42
m,43,34.54
m,44,33.67
m,45,32.79
m,46,31.92
m,47,31.06
m,48,30.20
m,49,29.36
m,50,28.52
m,51,27.68
m,52,26.86
m,53,26.04
m,54,25.23
m,55,24.43
m,56,23.65
m,57,22.88
m,58,22.11
m,59,21.36
m,60,20.62
m,61,19.89
m,62,19.17
m,63,18.46
m,64,17.76
m,65,17.07
m,66,16.39
m,67,15.71
m,68,15.04
m,69,14.38
m,70,13.72
m,71,13.08
m,72,12.44
m,73,11.81
m,74,11.21
m,75,10.59
m,76,10.00
m,77,9.44
m,78,8.91
m,79,8.38
m,80,7.86
m,81,7.36
m,82,6.88
m,83,6.42
m,84,5.97
m,85,5.56
m,86,5.17
m,87,4.79
m,88,4.44
m,89,4.11
m,90,3.80
m,91,3.52
m,92,3.27
m,93,3.04
m,94,2.83
m,95,2.65
m,96,2.48
m,97,2.32
m,98,2.18
m,99,2.05
m,100,1.93
m,101,1.83
m,102,1.73
m,103,1.65
m,104,1.58
m,105,1.51
m,106,1.45
m,107,1.40
m,108,1.36
m,109,1.32
m,110,1.30
f,0,79.87
f,1,79.25
f,2,78.28
f,3,77.30
f,4,76.31
f,5,75.32
f,6,74.32
f,7,73.33
f,8,72.34
f,9,71.35
f,10,70.35
f,11,69.36
f,12,68.37
f,13,67.37
f,14,66.38
f,15,65.39
f,16,64.41
f,17,63.42
f,18,62.44
f,19,61.47
f,20,60.49
f,21,59.52
f,22,58.55
f,23,57.59
f,24,56.62
f,25,55.66
f,26,54.70
f,27,53.74
f,28,52.78
f,29,51.83
f,30,50.87
f,31,49.92
f,32,48.97
f,33,48.03
f,34,47.09
f,35,46.14
f,36,45.20
f,37,44.26
f,38,43.33
f,39,42.39
f,40,41.46
f,41,40.53
f,42,39.61
f,43,38.68
f,44,37.76
f,45,36.84
f,46,35.93
f,47,35.02
f,48,34.12
f,49,33.21
f,50,32.32
f,51,31.43
f,52,30.55
f,53,29.67
f,54,28.80
f,55,27.94
f,56,27.08
f,57,26.24
f,58,25.40
f,59,24.56
f,60,23.74
f,61,22.93
f,62,22.12
f,63,21.32
f,64,20.53
f,65,19.74
f,66,18.96
f,67,18.19
f,68,17.42
f,69,16.66
f,70,15.91
f,71,15.16
f,72,14.44
f,73,13.72
f,74,13.04
f,75,12.34
f,76,11.67
f,77,11.02
f,78,10.40
f,79,9.77
f,80,9.17
f,81,8.59
f,82,8.03
f,83,7.49
f,84,6.97
f,85,6.48
f,86,6.03
f,87,5.59
f,88,5.18
f,89,4.80
f,90,4.44
f,91,4.11
f,92,3.80
f,93,3.52
f,94,3.27
f,95,3.03
f,96,2.82
f,97,2.62
f,98,2.44
f,99,2.28
f,100,2.14
f,101,2.01
f,102,1.89
f,103,1.79
f,104,1.70
f,105,1.62
f,106,1.54
f,107,1.48
f,108,1.43
f,109,1.38
f,110,1.36
